iter	Logloss
0	0.4266840923
1	0.2637760208
2	0.1622826335
3	0.1033692188
4	0.07132095888
5	0.04780491289
6	0.03439723153
7	0.02684509611
8	0.01910925917
9	0.01420636637
10	0.01143976866
11	0.009266096425
12	0.007674596396
13	0.006470459053
14	0.005425111357
15	0.004708347191
16	0.003989189863
17	0.003432599177
18	0.003003898873
19	0.002585946795
20	0.002280800817
21	0.002073792628
22	0.001879979508
23	0.001726271517
24	0.0015890864
25	0.001463503005
26	0.001343458173
27	0.001264162451
28	0.001177819199
29	0.001091533217
30	0.00101194432
31	0.000948565552
32	0.000893499388
33	0.0008387071002
34	0.0007878324713
35	0.0007489127477
36	0.0007151008011
37	0.0006858078112
38	0.000660368477
39	0.0006305528692
40	0.0006028718528
41	0.0005712678364
42	0.000553026167
43	0.0005276678467
44	0.0005096354219
45	0.0004886203861
46	0.0004720511925
47	0.0004610212363
48	0.0004447436476
49	0.0004324893725
50	0.0004179409918
51	0.0004038499691
52	0.0003957912685
53	0.0003838129342
54	0.000373467242
55	0.0003657436604
56	0.0003541301577
57	0.0003437954169
58	0.0003375640386
59	0.0003303307815
60	0.0003202729466
61	0.0003127096198
62	0.0003018815923
63	0.0002950288086
64	0.0002875278917
65	0.0002844847784
66	0.000276665596
67	0.0002709672708
68	0.0002646496497
69	0.0002592506269
70	0.0002532743636
71	0.0002474857562
72	0.0002446397241
73	0.0002401299236
74	0.0002355671162
75	0.0002320280456
76	0.0002267736807
77	0.0002216908811
78	0.0002181653427
79	0.000214516578
80	0.0002108719424
81	0.0002071448793
82	0.00020554278
83	0.0002019607787
84	0.0001984146614
85	0.000195616744
86	0.0001933918705
87	0.0001899604068
88	0.0001870815205
89	0.0001848371228
90	0.0001834816333
91	0.0001806731684
92	0.0001781169572
93	0.0001762789416
94	0.0001737127776
95	0.0001708354173
96	0.0001683420648
97	0.0001655726705
98	0.0001632352528
99	0.0001611890585
100	0.000158970536
101	0.0001571761803
102	0.0001550001507
103	0.000153144541
104	0.0001512462251
105	0.0001492117004
106	0.0001470890928
107	0.0001450161147
108	0.0001435885542
109	0.0001419425594
110	0.000140717096
111	0.0001392719302
112	0.0001381963761
113	0.0001368495826
114	0.0001357417239
115	0.0001343166882
116	0.0001329142847
117	0.0001312187054
118	0.0001296536234
119	0.0001284503322
120	0.0001270271254
121	0.0001255236903
122	0.0001243724521
123	0.0001230632931
124	0.000121496629
125	0.0001202157463
126	0.0001188782998
127	0.0001177210585
128	0.0001163527549
129	0.0001150552991
130	0.0001136754494
131	0.0001127215843
132	0.0001117049167
133	0.0001105471929
134	0.0001095940572
135	0.0001086649227
136	0.0001078252512
137	0.0001071783411
138	0.0001064110772
139	0.0001056021842
140	0.0001049047919
141	0.0001045647694
142	0.0001038721908
143	0.0001030204234
144	0.0001021843314
145	0.0001018157745
146	0.0001009097659
147	9.998381811e-05
148	9.92996102e-05
149	9.843713817e-05
150	9.780880961e-05
151	9.721845209e-05
152	9.645495833e-05
153	9.55963799e-05
154	9.489307427e-05
155	9.439911424e-05
156	9.345616135e-05
157	9.281975947e-05
158	9.238263817e-05
159	9.172306542e-05
160	9.098461638e-05
161	9.034997615e-05
162	8.972924966e-05
163	8.892966995e-05
164	8.862979531e-05
165	8.782231619e-05
166	8.762326002e-05
167	8.697241141e-05
168	8.66702365e-05
169	8.587496557e-05
170	8.557915284e-05
171	8.498646139e-05
172	8.471433567e-05
173	8.394047393e-05
174	8.329725544e-05
175	8.255861565e-05
176	8.190647665e-05
177	8.14925767e-05
178	8.106103773e-05
179	8.047217256e-05
180	7.995620864e-05
181	7.931259741e-05
182	7.897983473e-05
183	7.826216092e-05
184	7.78661693e-05
185	7.760395711e-05
186	7.708416691e-05
187	7.656720433e-05
188	7.607869759e-05
189	7.567081758e-05
190	7.524921458e-05
191	7.474076856e-05
192	7.417178096e-05
193	7.366989347e-05
194	7.332212864e-05
195	7.29172614e-05
196	7.262373208e-05
197	7.205985554e-05
198	7.155766509e-05
199	7.121935936e-05
200	7.079372811e-05
201	7.016751466e-05
202	6.973707532e-05
203	6.937981774e-05
204	6.920165461e-05
205	6.900319313e-05
206	6.845222045e-05
207	6.798299097e-05
208	6.77141417e-05
209	6.732650954e-05
210	6.694337129e-05
211	6.648920566e-05
212	6.608654891e-05
213	6.581475981e-05
214	6.543729365e-05
215	6.514145847e-05
216	6.469735225e-05
217	6.430594991e-05
218	6.408077182e-05
219	6.385226678e-05
220	6.343502865e-05
221	6.303932316e-05
222	6.28408729e-05
223	6.267932771e-05
224	6.236420967e-05
225	6.219666137e-05
226	6.181270961e-05
227	6.161052846e-05
228	6.12420389e-05
229	6.095853533e-05
230	6.078024877e-05
231	6.044769368e-05
232	6.029073777e-05
233	5.992280925e-05
234	5.962147591e-05
235	5.934332464e-05
236	5.902815049e-05
237	5.885484595e-05
238	5.856238822e-05
239	5.824330364e-05
240	5.799283397e-05
241	5.76327207e-05
242	5.732293813e-05
243	5.705892501e-05
244	5.683134568e-05
245	5.664427888e-05
246	5.63911555e-05
247	5.613316793e-05
248	5.59726831e-05
249	5.575466946e-05
250	5.557013294e-05
251	5.524578583e-05
252	5.510512246e-05
253	5.481572799e-05
254	5.452279899e-05
255	5.436348112e-05
256	5.415728854e-05
257	5.394183324e-05
258	5.381114512e-05
259	5.342120148e-05
260	5.327489407e-05
261	5.300487784e-05
262	5.291266569e-05
263	5.275763975e-05
264	5.252673908e-05
265	5.231093593e-05
266	5.205679146e-05
267	5.194536938e-05
268	5.188105763e-05
269	5.165985168e-05
270	5.143523463e-05
271	5.121108324e-05
272	5.095572132e-05
273	5.063643477e-05
274	5.039262462e-05
275	5.013301565e-05
276	4.984002493e-05
277	4.967026053e-05
278	4.954457687e-05
279	4.942020603e-05
280	4.934150367e-05
281	4.916243165e-05
282	4.892822086e-05
283	4.880855713e-05
284	4.863881517e-05
285	4.849708583e-05
286	4.829450634e-05
287	4.803893684e-05
288	4.79002932e-05
289	4.76748907e-05
290	4.746840638e-05
291	4.728715194e-05
292	4.712249298e-05
293	4.695336256e-05
294	4.671274191e-05
295	4.651024657e-05
296	4.62974057e-05
297	4.618878319e-05
298	4.600206985e-05
299	4.584320922e-05
300	4.567892616e-05
301	4.546904476e-05
302	4.536158641e-05
303	4.528617733e-05
304	4.510406169e-05
305	4.494027796e-05
306	4.482403936e-05
307	4.468278129e-05
308	4.452878205e-05
309	4.441889721e-05
310	4.421236521e-05
311	4.405211321e-05
312	4.392922351e-05
313	4.387194156e-05
314	4.375822483e-05
315	4.360627899e-05
316	4.347741424e-05
317	4.332917406e-05
318	4.321694969e-05
319	4.310907616e-05
320	4.298619769e-05
321	4.285441554e-05
322	4.279371407e-05
323	4.271615061e-05
324	4.260613673e-05
325	4.242782492e-05
326	4.235204556e-05
327	4.218553799e-05
328	4.201483946e-05
329	4.19131065e-05
330	4.176698984e-05
331	4.158087961e-05
332	4.142468672e-05
333	4.134241615e-05
334	4.120372483e-05
335	4.103804478e-05
336	4.100336704e-05
337	4.085434982e-05
338	4.071446629e-05
339	4.056436627e-05
340	4.044314846e-05
341	4.033156368e-05
342	4.02728062e-05
343	4.011562588e-05
344	3.994174066e-05
345	3.980753203e-05
346	3.968553999e-05
347	3.960077842e-05
348	3.942804613e-05
349	3.931032359e-05
350	3.924080541e-05
351	3.917358748e-05
352	3.910105372e-05
353	3.899102021e-05
354	3.884870458e-05
355	3.870907352e-05
356	3.86352073e-05
357	3.859268905e-05
358	3.851268227e-05
359	3.834754924e-05
360	3.826192367e-05
361	3.815129265e-05
362	3.805573951e-05
363	3.794163847e-05
364	3.778143696e-05
365	3.7688358e-05
366	3.755067935e-05
367	3.740428779e-05
368	3.72604826e-05
369	3.713290263e-05
370	3.695513223e-05
371	3.686154553e-05
372	3.677378521e-05
373	3.670016865e-05
374	3.662604435e-05
375	3.648547916e-05
376	3.639344092e-05
377	3.62669157e-05
378	3.61784092e-05
379	3.61022315e-05
