iter	Logloss
0	0.5778439454
1	0.4957282802
2	0.437926205
3	0.3946078307
4	0.3568096177
5	0.3326184509
6	0.3105767662
7	0.2889817727
8	0.2733189235
9	0.2605530826
10	0.2497281209
11	0.238911876
12	0.2301848721
13	0.2224365129
14	0.215055088
15	0.208088681
16	0.2029395301
17	0.1951632912
18	0.1900910385
19	0.1858733487
20	0.1807234214
21	0.1751038815
22	0.1705260507
23	0.1673642743
24	0.1637312091
25	0.1600413084
26	0.1571471586
27	0.1534722563
28	0.1497372189
29	0.145381472
30	0.1410606982
31	0.1382691647
32	0.1348800549
33	0.133085976
34	0.1304130984
35	0.1274666302
36	0.1253070462
37	0.1223307221
38	0.1200332399
39	0.1179361203
40	0.1166048869
41	0.11451524
42	0.1122488312
43	0.1108992997
44	0.1094983761
45	0.1076062598
46	0.1056555875
47	0.1038201126
48	0.1021607116
49	0.09979945919
50	0.09799821627
51	0.09630385104
52	0.09420157899
53	0.09309144143
54	0.09163888764
55	0.09077311127
56	0.0898154822
57	0.08873580928
58	0.08711144303
59	0.08642149344
60	0.08519232938
61	0.08356710733
62	0.08265856754
63	0.08169830049
64	0.08112877137
65	0.07963325123
66	0.07896038231
67	0.07758469153
68	0.07721670724
69	0.07599281031
70	0.07480056908
71	0.07350964641
72	0.07259115024
73	0.07159262815
74	0.07025216183
75	0.06923675317
76	0.06869811218
77	0.06792626184
78	0.06710937182
79	0.0662444689
80	0.0656562181
81	0.06465013939
82	0.06388875273
83	0.06320011771
84	0.06248796148
85	0.06163936283
86	0.06084141065
87	0.0599824145
88	0.05939208155
89	0.05833663124
90	0.0578646278
91	0.05692619683
92	0.05631408515
93	0.05586744244
94	0.05524374219
95	0.05436270262
96	0.05395556337
97	0.05343487208
98	0.05282993322
99	0.05215386167
100	0.05146128734
101	0.05075085594
102	0.05029778151
103	0.04978927431
104	0.04938720809
105	0.04881886121
106	0.04808979635
107	0.04744621425
108	0.0470567159
109	0.04648671918
110	0.04572813812
111	0.04514118866
112	0.04461619192
113	0.04423028439
114	0.04389856564
115	0.0434908485
116	0.04324669023
117	0.04281954119
118	0.04236039677
119	0.04168408701
120	0.0411174826
121	0.0405341769
122	0.04010184454
123	0.03973130168
124	0.03949973776
125	0.03924669066
126	0.03892772065
127	0.0382677328
128	0.03797035625
129	0.03757289987
130	0.03740364156
131	0.03683571155
132	0.03659697922
133	0.03644486996
134	0.03614385185
135	0.03591298712
136	0.03533105335
137	0.03477259005
138	0.03432774716
139	0.03398372962
140	0.03343198037
141	0.0328189026
142	0.03260870275
143	0.03234759615
144	0.03200892073
145	0.03151673987
146	0.03124647755
147	0.03094822535
148	0.03064771676
149	0.03039845238
150	0.02998657315
151	0.02962513747
152	0.02933731807
153	0.02892714382
154	0.02858959329
155	0.02820936756
156	0.0280912123
157	0.02783976872
158	0.02739978933
159	0.02715975124
160	0.02700742361
161	0.02674264458
162	0.02647801995
163	0.0262168935
164	0.02612409457
165	0.02580111686
166	0.02546820264
167	0.02538945379
168	0.02513583763
169	0.02475028081
170	0.02433516587
171	0.02399318857
172	0.02360067949
173	0.02340429813
174	0.02321160463
175	0.02298919201
176	0.02268595501
177	0.02259132096
178	0.02238563169
179	0.02221295461
180	0.02191859982
181	0.02173517894
182	0.02156626692
183	0.02139933339
184	0.02118329955
185	0.02108941763
186	0.02081006357
187	0.02062400472
188	0.02050592445
189	0.02040919061
190	0.02029900442
191	0.02007572056
192	0.01978776882
193	0.01951931956
194	0.01928521912
195	0.01908154142
196	0.01888845973
197	0.01875275399
198	0.01844726501
199	0.01835057197
200	0.01802623889
201	0.01789289983
202	0.0176402266
203	0.01753653829
204	0.0174087917
205	0.01719632001
206	0.01702887807
207	0.01680509242
208	0.01666709942
209	0.01646864032
210	0.01634805993
211	0.01615271523
212	0.01599639425
213	0.0158271194
214	0.01572414243
