iter	Logloss
0	0.4404163472
1	0.2842985231
2	0.1925314518
3	0.1354345913
4	0.09996298182
5	0.07326501434
6	0.05562751614
7	0.04539491977
8	0.03725153661
9	0.03176326082
10	0.02741972884
11	0.02452228223
12	0.02188780433
13	0.01973038947
14	0.01795922385
15	0.01637707259
16	0.01542059999
17	0.01415079658
18	0.01309825802
19	0.01222124853
20	0.01120008642
21	0.01037939668
22	0.009876313265
23	0.009088591525
24	0.008916960125
25	0.008034422384
26	0.007619136955
27	0.007235743846
28	0.006999835633
29	0.006942447863
30	0.006417268201
31	0.006364532381
32	0.006255125442
33	0.005650695304
34	0.005604840162
35	0.005329582426
36	0.005113072563
37	0.004760443119
38	0.004436781183
39	0.004253229203
40	0.004110940367
41	0.004052519798
42	0.004022730024
43	0.003842570977
44	0.003764048306
45	0.003711010978
46	0.003685635084
47	0.003522581873
48	0.003356513573
49	0.003327860818
50	0.003310468462
51	0.003214093328
52	0.003207499172
53	0.003203472199
54	0.00311259115
55	0.003082311641
56	0.003030684608
57	0.003026851785
58	0.002963784842
59	0.002961145158
60	0.002954208014
61	0.002893758622
62	0.002893478898
63	0.002690873648
64	0.002648823094
65	0.002644901387
66	0.002608004369
67	0.002470875518
68	0.002461356378
69	0.002425344541
70	0.002423392402
71	0.002343527755
72	0.00227436005
73	0.002147644584
74	0.002138325345
75	0.002136370243
76	0.002107686815
77	0.002106876053
78	0.002075264154
79	0.00199452548
80	0.001961397672
81	0.00192374357
82	0.001923109007
83	0.001919148087
84	0.001891075693
85	0.001874105972
86	0.001860175042
87	0.001851171255
88	0.001814990713
89	0.001811001036
90	0.001803676984
91	0.001762623153
92	0.001707149354
93	0.001701372234
94	0.001694476744
95	0.00167310691
96	0.00164684967
97	0.001633339632
98	0.001613100021
99	0.00160547237
100	0.00160498769
101	0.001600431769
102	0.001589277334
103	0.001570462658
104	0.001557091872
105	0.001556843345
106	0.00152989124
107	0.001529873986
108	0.001513072273
109	0.001502570527
110	0.001500983859
111	0.001455527474
112	0.001454021847
113	0.001443862392
114	0.001441796621
115	0.001440011531
116	0.001439340456
117	0.00141151903
118	0.001379003389
119	0.001362025389
120	0.001362006044
121	0.001351502468
122	0.001308836435
123	0.001297021731
124	0.001296579141
125	0.001243394631
126	0.001214825793
127	0.001214236195
128	0.001212983801
129	0.001212952604
130	0.001212375119
131	0.001211940458
132	0.001211726526
133	0.001208863237
134	0.001208154604
135	0.001206777859
136	0.001179310923
137	0.001178415198
138	0.001177468669
139	0.001177343534
140	0.001175854813
141	0.001173613277
142	0.001170413885
143	0.001158096288
144	0.001144469656
145	0.001136071152
146	0.001132991143
147	0.001132958552
148	0.001131371796
149	0.001131301909
150	0.001130791261
151	0.001130545174
152	0.001129795149
153	0.001127531393
154	0.001127376194
155	0.001123914855
156	0.001116023426
157	0.00111204438
158	0.001111361018
159	0.001110454313
160	0.001093620532
161	0.001093520407
162	0.001093076945
163	0.00109273387
164	0.001090675592
165	0.001080768673
166	0.001079668776
167	0.001079068982
168	0.001078977832
169	0.001041335059
170	0.001040610392
171	0.001035723857
172	0.001035432021
173	0.001035269502
174	0.00103499187
175	0.001034986032
176	0.001032831725
177	0.00103279347
178	0.001032553918
179	0.001025508632
180	0.001024791633
181	0.001023089677
182	0.001022187851
183	0.001022117703
184	0.001021690536
185	0.00102048328
186	0.001017099933
187	0.001016991267
188	0.001016209959
189	0.001016156454
190	0.001015329744
191	0.001008266071
192	0.0009917089639
193	0.0009899255302
194	0.0009890213522
195	0.0009522415393
196	0.0009506323881
197	0.00095037018
198	0.0009491133411
199	0.0009479706573
200	0.0009456518275
201	0.0009454932303
202	0.0009449978321
203	0.000942367995
204	0.0009422734467
205	0.0009422514871
206	0.0009422046051
207	0.000941499632
208	0.0009409521233
209	0.0009315141983
210	0.0009314342898
211	0.0009308538416
212	0.0009308278735
213	0.0009305117249
214	0.0009304967366
215	0.0009301618526
216	0.0009284730543
217	0.0009274940219
218	0.0009268024686
219	0.000926064469
220	0.0009243792435
221	0.0009243142361
222	0.0009183302435
223	0.0009182313381
224	0.0009176804308
225	0.0009176045308
226	0.0009175509389
227	0.000916722138
228	0.0009141471999
229	0.0009134051918
230	0.0009125133007
231	0.0009124360935
232	0.0009098594997
233	0.0009098525284
234	0.0009094047093
235	0.0009094064522
236	0.0009092121271
237	0.000908278931
238	0.0008977239418
239	0.0008971479378
240	0.0008970506881
241	0.0008967511835
242	0.0008949168593
243	0.0008948881898
244	0.0008940478863
245	0.0008924585163
246	0.000891079941
247	0.000891069484
248	0.0008907387828
249	0.0008905448934
250	0.0008884142888
251	0.0008883247076
252	0.0008877830373
253	0.0008872417156
254	0.0008840710796
255	0.0008831691672
256	0.0008825231017
257	0.000882513429
258	0.0008761192623
259	0.0008758400616
260	0.0008755167674
261	0.0008743478541
262	0.0008737542476
263	0.0008736466281
264	0.0008733551405
265	0.0008730923223
266	0.0008730123266
267	0.000872471702
268	0.0008724124459
269	0.0008710184467
270	0.0008701230699
271	0.000869585931
272	0.0008695106409
273	0.0008694202754
274	0.0008689362926
275	0.0008669720407
276	0.0008669174031
277	0.0008668308718
278	0.000866661382
279	0.000866284583
280	0.0008659769743
281	0.000865906477
282	0.0008562858167
283	0.0008561178955
284	0.0008544670908
285	0.0008482600165
286	0.0008481699995
287	0.0008481515256
288	0.0008481205033
289	0.0008478863546
290	0.0008477021379
291	0.0008476518574
292	0.0008475875471
293	0.0008473391944
294	0.0008472791541
295	0.0008472517046
296	0.0008429951138
297	0.0008428982127
298	0.0008331670573
299	0.0008330445366
300	0.000830841169
301	0.0008304971352
302	0.0008295574035
303	0.0008218495818
304	0.0008217620048
305	0.0008214536989
306	0.0008209315483
307	0.0008209126386
308	0.0008201607835
309	0.0008201331597
310	0.0008201155572
311	0.000798868767
312	0.0007805197734
313	0.0007803793888
314	0.0007801015823
315	0.000780058186
316	0.0007798615081
317	0.000779154705
318	0.0007791357954
319	0.0007785121251
320	0.0007709029474
321	0.0007707189921
322	0.0007698872285
323	0.0007698415664
324	0.0007695860681
325	0.0007692468271
326	0.0007692159791
327	0.000762259751
328	0.0007622549583
329	0.0007620296109
330	0.0007618861763
331	0.0007618420828
332	0.0007617500616
333	0.0007617227864
334	0.0007616778215
335	0.0007616445335
336	0.0007614426271
337	0.0007609969866
338	0.0007609822597
339	0.0007566257178
340	0.0007561338052
341	0.0007560234844
342	0.0007552131575
343	0.0007551970363
344	0.0007545715361
345	0.0007545205585
346	0.0007544945032
347	0.0007544030049
348	0.0007537076173
349	0.000753624746
350	0.0007501311644
351	0.0007499828499
352	0.0007443438497
353	0.0007441695671
354	0.0007415510583
355	0.0007414900594
356	0.0007414475345
357	0.0007390595145
358	0.0007390410405
359	0.0007389967727
360	0.0007329007164
361	0.0007319302238
362	0.0007318155459
363	0.0007318107531
364	0.0007317955905
365	0.0007317791208
366	0.0007313538713
367	0.0007186966856
368	0.0007186394337
369	0.0007185874975
370	0.0007185729885
371	0.0007185699821
372	0.0007183400598
373	0.0007183323478
374	0.0007181574552
375	0.0007181522268
376	0.0007171433049
377	0.0007171155504
378	0.0007170251848
379	0.0007169076748
380	0.0007087503783
381	0.0007085541361
382	0.0007083427313
383	0.0007078715148
384	0.0007065961584
385	0.0007065813444
386	0.0007065775102
387	0.000703433583
388	0.0007031912431
389	0.0007029845003
390	0.0007026763252
391	0.0007026479171
392	0.0007026184198
393	0.0006972437626
394	0.0006971687776
395	0.0006969753675
396	0.0006967749861
397	0.0006964822349
398	0.0006964441541
399	0.0006964379671
400	0.0006961072659
401	0.0006960979853
402	0.0006960266602
403	0.0006899150056
404	0.0006899068579
405	0.0006898530481
406	0.0006884497247
407	0.0006857647708
408	0.0006769586202
409	0.0006769408869
410	0.0006769072504
411	0.0006756482766
412	0.000675513164
413	0.0006753385764
414	0.0006751200696
415	0.0006750602907
416	0.0006748380804
417	0.0006747805671
418	0.00067473887
419	0.0006742066981
420	0.0006741888778
421	0.0006740043561
422	0.0006737516027
423	0.0006735128356
424	0.0006733203405
425	0.0006726398541
426	0.0006725091858
427	0.0006723539871
428	0.0006718246037
429	0.0006698906335
430	0.0006698086335
431	0.0006696677696
432	0.0006696445464
433	0.0006619317577
434	0.0006617094603
435	0.0006616683296
436	0.0006615071617
437	0.0006614239854
438	0.0006611504924
439	0.000661101519
440	0.0006605649901
441	0.0006605392834
442	0.0006512257526
443	0.0006511790885
444	0.0006510393139
445	0.0006503866256
446	0.0006502301198
447	0.0006502188786
448	0.0006501523026
449	0.0006501281645
450	0.0006501264217
451	0.0006499133176
452	0.0006498897459
453	0.0006497927576
454	0.0006496129852
455	0.0006493298195
456	0.0006491627261
457	0.0006491676931
458	0.0006490189865
459	0.0006488541588
460	0.0006476771413
461	0.000647278557
462	0.0006467719611
463	0.0006467587157
464	0.000646710178
465	0.0006465515808
466	0.0006464964204
467	0.0006463255363
468	0.0006462381336
469	0.0006462042792
470	0.0006453617972
471	0.0006453511223
472	0.0006453451532
473	0.000645336744
474	0.0006451486931
475	0.0006445279421
476	0.0006440570306
477	0.0006440214333
478	0.0006439820891
479	0.0006439832219
480	0.0006439708043
481	0.000643960173
482	0.0006439122017
483	0.0006439161667
484	0.0006436904271
485	0.0006434635548
486	0.0006434569756
487	0.000643454405
488	0.0006434440351
489	0.0006433414698
490	0.0006432690554
491	0.0006432757653
492	0.000643228404
493	0.0006431385613
494	0.0006430757325
495	0.0006430654498
496	0.0006387819759
497	0.0006364374394
498	0.0006363885532
499	0.0006363650686
500	0.000636327685
501	0.0006363061611
502	0.0006362798444
503	0.0006360254354
504	0.0006359236979
505	0.0006296361922
506	0.0006295980679
507	0.0006295168958
508	0.0006294328915
509	0.0006292385665
510	0.0006291958237
511	0.0006291755633
512	0.0006287961937
513	0.0006285516752
514	0.0006285351184
515	0.0006281997551
516	0.0006281850282
517	0.000628163635
518	0.0006278523663
519	0.0006277128096
520	0.0006276126406
521	0.0006275842761
522	0.0006274474643
523	0.0006273661615
524	0.0006273615866
525	0.0006272825494
526	0.0006271185059
527	0.0006269023955
528	0.0006268723318
529	0.0006263765414
530	0.000626288093
531	0.0006261053577
532	0.0006260304162
533	0.0006258467223
534	0.0006256182814
535	0.0006256120944
536	0.0006252139022
537	0.000625007116
538	0.0006245406922
539	0.0006187446633
540	0.0006187194359
541	0.0006186445816
542	0.0006180952428
543	0.0006179915447
544	0.0006179790835
545	0.0006179011356
546	0.0006178944693
547	0.0006178434916
548	0.0006178063259
549	0.0006149397259
550	0.000614932406
551	0.0006147860086
552	0.0006147411744
553	0.0006147190841
554	0.0006134758393
555	0.0006133868245
556	0.0006133857788
557	0.0006124982447
558	0.0006125037346
559	0.0006124683988
560	0.0006124203839
561	0.0006123499302
562	0.0006122854021
563	0.0006122661874
564	0.0006119990558
565	0.0006119955266
566	0.0006119804076
567	0.0006116995076
568	0.0006116868285
569	0.0006116777223
570	0.0006116748466
571	0.0006116463514
572	0.0006116073557
573	0.0006112421029
574	0.0006102512193
575	0.0006096097722
576	0.000609605633
577	0.00060961243
578	0.0006095826713
579	0.0006094002846
580	0.0006093802856
581	0.0006093674759
582	0.0006093452548
583	0.0006092174621
584	0.0006092041295
585	0.0006091989882
586	0.0006091972454
587	0.0006091718437
588	0.0006090099351
589	0.0006090062752
590	0.0006089801328
591	0.0006089627481
592	0.0006088808353
593	0.0006088655856
594	0.0006088178757
595	0.0006058293215
596	0.0006034351145
597	0.0006033996044
598	0.0006030042008
599	0.0006029471668
600	0.0006028734453
601	0.0006027885261
602	0.0006026508864
603	0.0006026546335
604	0.0006026347217
605	0.000602387284
606	0.0006022165742
607	0.000602201978
608	0.0006020876051
609	0.0006020755796
610	0.0006019982852
611	0.0006019880897
612	0.0006019773713
613	0.0006017773385
614	0.0006017706286
615	0.0006017707593
616	0.0006017684501
617	0.0006013439413
618	0.0005984907175
619	0.0005984701521
620	0.0005983036251
621	0.0005982576581
622	0.0005981829344
623	0.0005979900036
624	0.0005979352789
625	0.0005979214234
626	0.0005978276158
627	0.0005939126625
628	0.000593715331
629	0.0005932105215
630	0.0005932092144
631	0.0005931967967
632	0.0005931852505
633	0.0005931850762
634	0.0005931467776
635	0.0005930892644
636	0.0005930807681
637	0.0005930701369
638	0.0005926053688
639	0.0005925439777
640	0.0005925312551
641	0.0005925082934
642	0.0005924055102
643	0.0005923850756
644	0.0005923870798
645	0.0005919691066
646	0.0005919100248
647	0.0005919142948
648	0.0005908672485
649	0.0005908492974
650	0.0005908069903
651	0.0005907949213
652	0.0005907684739
653	0.0005907413729
654	0.0005907385844
655	0.0005907276482
656	0.0005907188905
657	0.00059066861
658	0.0005906368905
659	0.0005906271743
660	0.0005905741052
661	0.0005903998226
662	0.0005902453647
663	0.0005902323806
664	0.0005877270685
665	0.000587686722
666	0.0005824907046
667	0.0005824647365
668	0.000550259275
669	0.0005502008468
670	0.0005501813707
671	0.000550110307
672	0.0005500524888
673	0.0005500209436
674	0.000550007916
675	0.0005499972412
676	0.0005499532348
677	0.0005499050457
678	0.0005498972901
679	0.0005498908852
680	0.0005498772476
681	0.0005498707556
682	0.0005498192551
683	0.000549809016
684	0.000549592557
685	0.0005494823668
686	0.0005463408796
687	0.0005462718637
688	0.000546274783
689	0.0005462721687
690	0.0005462692059
691	0.0005461265992
692	0.0005461249871
693	0.0005460303081
694	0.0005460174547
695	0.0005460029021
696	0.0005459771955
697	0.0005459740148
698	0.0005449732842
699	0.0005448257975
700	0.0005448228783
701	0.0005446727774
702	0.0005446695968
703	0.000544665414
704	0.0005446474193
705	0.0005444893014
706	0.0005444927435
707	0.0005444849879
708	0.000544474531
709	0.0005443603323
710	0.0005443609423
711	0.0005443389391
712	0.0005442699232
713	0.0005442062229
714	0.0005442044365
715	0.0005442053515
716	0.0005441931082
717	0.0005441885768
718	0.0005440745524
719	0.0005440197406
720	0.0005439216195
721	0.0005439216195
722	0.0005439193102
723	0.0005438350882
724	0.0005438295983
725	0.0005438241519
726	0.0005438243698
727	0.0005438175292
728	0.0005436814581
729	0.0005436756196
730	0.0005436368853
731	0.000543621287
