iter	Logloss
0	0.4338626172
1	0.2680199864
2	0.1613136544
3	0.1016788253
4	0.06944556983
5	0.04788383806
6	0.03466124707
7	0.02514919315
8	0.01896371612
9	0.01388624634
10	0.01113050314
11	0.009144996304
12	0.007501725691
13	0.00622612597
14	0.005270477519
15	0.004457921867
16	0.003851745143
17	0.003336024572
18	0.002864219877
19	0.002476916615
20	0.002171423241
21	0.001937415406
22	0.001761434128
23	0.001581654491
24	0.001432670707
25	0.001304902675
26	0.001204924052
27	0.001108738223
28	0.001026169004
29	0.00096398592
30	0.0008921387145
31	0.0008500462555
32	0.0008065425847
33	0.0007601892015
34	0.0007175957582
35	0.0006790404848
36	0.0006370208709
37	0.0006087144994
38	0.000584598496
39	0.000559013696
40	0.0005310213709
41	0.0005088194935
42	0.0004902913359
43	0.000468474824
44	0.0004559946976
45	0.0004389457943
46	0.0004222387201
47	0.0004082564489
48	0.0003947711224
49	0.0003819518599
50	0.0003706674394
51	0.0003605817097
52	0.0003506993
53	0.0003385200019
54	0.0003282876618
55	0.0003175305046
56	0.0003103245813
57	0.0003011613546
58	0.0002944401679
59	0.000288712332
60	0.0002809315247
61	0.000276102561
62	0.0002701928143
63	0.0002644729677
64	0.0002594539918
65	0.0002577438367
66	0.0002517902393
67	0.0002458051341
68	0.0002415016383
69	0.0002364514687
70	0.0002320974347
71	0.0002277960709
72	0.0002243025116
73	0.0002206789262
74	0.0002163684287
75	0.0002128572977
76	0.0002109111702
77	0.0002075907471
78	0.0002023743982
79	0.0001988217055
80	0.0001961932215
81	0.0001916675323
82	0.0001904528633
83	0.00018724908
84	0.0001842554838
85	0.0001809361828
86	0.0001782327105
87	0.0001753318651
88	0.0001730745187
89	0.0001722508256
90	0.0001713073285
91	0.0001684335476
92	0.0001656750374
93	0.0001641811287
94	0.0001622332282
95	0.0001595383622
96	0.0001575936485
97	0.0001560073705
98	0.0001542426713
99	0.0001521607838
100	0.0001502422257
101	0.000149034031
102	0.0001470813281
103	0.0001450418775
104	0.0001436143732
105	0.0001419177952
106	0.0001405485154
107	0.0001392721322
108	0.0001378940216
109	0.0001360148371
110	0.0001350166613
111	0.0001339120678
112	0.0001326761242
113	0.0001319620579
114	0.0001308597983
115	0.0001291301528
116	0.0001282500081
117	0.0001269482323
118	0.0001256669008
119	0.0001246207001
120	0.0001235257902
121	0.0001219669806
122	0.0001206676509
123	0.00011901535
124	0.0001179785973
125	0.0001168053216
126	0.0001159569989
127	0.0001148282135
128	0.0001142265567
129	0.0001133545582
130	0.0001126530928
131	0.0001114313547
132	0.0001104375662
133	0.0001093770815
134	0.0001086697476
135	0.000107794641
136	0.000107027119
137	0.0001065861883
138	0.0001057444297
139	0.0001052618924
140	0.000104465937
141	0.0001041352839
142	0.0001037063369
143	0.0001030887915
144	0.0001021826034
145	0.000101708246
146	0.000100589189
147	0.0001001069434
148	9.920204574e-05
149	9.851472968e-05
150	9.795653084e-05
151	9.670411517e-05
152	9.646060237e-05
153	9.564532483e-05
154	9.480190564e-05
155	9.417527142e-05
156	9.360264269e-05
157	9.296123073e-05
158	9.27023455e-05
159	9.216699211e-05
160	9.127015091e-05
161	9.044202561e-05
162	8.982489536e-05
163	8.944925257e-05
164	8.920905551e-05
165	8.832395122e-05
166	8.797391419e-05
167	8.735999869e-05
168	8.71934827e-05
169	8.671919265e-05
170	8.648800024e-05
171	8.575695129e-05
172	8.531516216e-05
173	8.475116218e-05
174	8.41455276e-05
175	8.363153292e-05
176	8.304422744e-05
177	8.240597412e-05
178	8.203545922e-05
179	8.147829268e-05
180	8.10554554e-05
181	8.035314281e-05
182	8.010140519e-05
183	7.978152394e-05
184	7.951141795e-05
185	7.925796356e-05
186	7.883944627e-05
187	7.840000228e-05
188	7.79899286e-05
189	7.770671678e-05
190	7.756049913e-05
191	7.723074362e-05
192	7.675542126e-05
193	7.642107645e-05
194	7.627811283e-05
195	7.572552436e-05
196	7.553273498e-05
197	7.532576256e-05
198	7.485127615e-05
199	7.442996489e-05
200	7.409903681e-05
201	7.365389267e-05
202	7.306031479e-05
203	7.279421461e-05
204	7.260548153e-05
205	7.238301886e-05
206	7.17223577e-05
207	7.125881153e-05
208	7.09473234e-05
209	7.076673658e-05
210	7.033085518e-05
211	7.017382634e-05
212	6.975208308e-05
213	6.944471858e-05
214	6.913910452e-05
215	6.887041795e-05
216	6.85868695e-05
217	6.797653342e-05
218	6.773919765e-05
219	6.76538021e-05
220	6.711804476e-05
221	6.682156439e-05
222	6.671073701e-05
223	6.654463619e-05
224	6.616683901e-05
225	6.597877357e-05
226	6.568943521e-05
227	6.531865661e-05
228	6.481240986e-05
229	6.437197844e-05
230	6.422504828e-05
231	6.381922727e-05
232	6.364739825e-05
233	6.331920803e-05
234	6.309199899e-05
235	6.275922509e-05
236	6.237467302e-05
237	6.21837575e-05
238	6.192939423e-05
239	6.168868662e-05
240	6.143589426e-05
241	6.114065378e-05
242	6.102989933e-05
243	6.068703236e-05
244	6.041838507e-05
245	6.017217929e-05
246	5.975369566e-05
247	5.948831361e-05
248	5.928518991e-05
249	5.903515224e-05
250	5.886686898e-05
251	5.876460864e-05
252	5.867658183e-05
253	5.835285747e-05
254	5.793811035e-05
255	5.781307749e-05
256	5.751303453e-05
257	5.723038374e-05
258	5.708670199e-05
259	5.697031472e-05
260	5.682137604e-05
261	5.657435114e-05
262	5.647126608e-05
263	5.626979744e-05
264	5.594826674e-05
265	5.576839244e-05
266	5.545380738e-05
267	5.522258692e-05
268	5.50743832e-05
269	5.483651444e-05
270	5.447898195e-05
271	5.428585594e-05
272	5.403676643e-05
273	5.384853267e-05
274	5.360386974e-05
275	5.345877417e-05
276	5.318985758e-05
277	5.30214509e-05
278	5.286371515e-05
279	5.278147263e-05
280	5.251033434e-05
281	5.236999076e-05
282	5.212779078e-05
283	5.200954087e-05
284	5.186999957e-05
285	5.159630855e-05
286	5.126249673e-05
287	5.099637411e-05
288	5.078054291e-05
289	5.058306886e-05
290	5.043590868e-05
291	5.024839866e-05
292	5.004121305e-05
293	4.993622606e-05
294	4.959145718e-05
295	4.939569991e-05
296	4.926621241e-05
297	4.902908982e-05
298	4.882911355e-05
299	4.862148472e-05
300	4.849504926e-05
301	4.834118467e-05
302	4.826744188e-05
303	4.818738741e-05
304	4.807264398e-05
305	4.8009286e-05
306	4.791365151e-05
307	4.771383232e-05
308	4.745302273e-05
309	4.734434412e-05
310	4.71793822e-05
311	4.691788253e-05
312	4.68551501e-05
313	4.676181868e-05
314	4.667545815e-05
315	4.646995004e-05
316	4.633594057e-05
317	4.625663229e-05
318	4.622027424e-05
319	4.60460019e-05
320	4.588681587e-05
321	4.569584706e-05
322	4.565303427e-05
323	4.559597954e-05
324	4.553968783e-05
325	4.547907892e-05
326	4.541133643e-05
327	4.528060062e-05
328	4.510431416e-05
329	4.497884649e-05
330	4.491296945e-05
331	4.481091669e-05
332	4.468885172e-05
333	4.459271791e-05
334	4.4374233e-05
335	4.42271177e-05
336	4.41581325e-05
337	4.399809089e-05
338	4.385219864e-05
339	4.362062753e-05
340	4.357211741e-05
341	4.332761157e-05
342	4.326747955e-05
343	4.315177674e-05
344	4.298010482e-05
345	4.280737253e-05
346	4.270894128e-05
347	4.25977436e-05
348	4.245763847e-05
349	4.234879996e-05
350	4.223987449e-05
351	4.209847896e-05
352	4.205102359e-05
353	4.200734681e-05
354	4.176104284e-05
355	4.157163932e-05
356	4.152530041e-05
357	4.144989975e-05
358	4.133417731e-05
359	4.116014342e-05
360	4.100417213e-05
361	4.088268784e-05
362	4.081069548e-05
363	4.063740777e-05
364	4.048811283e-05
365	4.035714139e-05
366	4.025778161e-05
367	4.012239199e-05
368	3.996612336e-05
369	3.986013773e-05
370	3.974050766e-05
371	3.964332471e-05
372	3.951694255e-05
373	3.936337812e-05
374	3.931528316e-05
375	3.918843815e-05
376	3.910507075e-05
377	3.896009581e-05
378	3.891801237e-05
379	3.883268415e-05
380	3.877461114e-05
381	3.870439727e-05
382	3.860560975e-05
383	3.850206463e-05
384	3.840545675e-05
385	3.837170192e-05
386	3.823960278e-05
387	3.815108506e-05
388	3.807663817e-05
389	3.791484331e-05
390	3.784577957e-05
391	3.768690211e-05
392	3.760376474e-05
393	3.752284347e-05
