iter	Passed	Remaining
0	172	172103
1	339	169510
2	486	161703
3	631	157350
4	772	153659
5	919	152288
6	1066	151311
7	1216	150894
8	1370	150859
9	1522	150697
10	1669	150098
11	1812	149249
12	1962	148968
13	2111	148699
14	2258	148305
15	2403	147825
16	2554	147735
17	2700	147308
18	2857	147544
19	3001	147077
20	3148	146760
21	3303	146836
22	3449	146526
23	3599	146379
24	3745	146086
25	3903	146215
26	4053	146064
27	4206	146024
28	4362	146075
29	4511	145884
30	4669	145949
31	4821	145845
32	4970	145656
33	5123	145575
34	5277	145521
35	5432	145468
36	5585	145380
37	5741	145355
38	5901	145409
39	6059	145427
40	6208	145218
41	6354	144954
42	6500	144683
43	6643	144337
44	6797	144255
45	6946	144064
46	7094	143857
47	7256	143911
48	7406	143742
49	7566	143768
50	7707	143424
51	7855	143219
52	8004	143017
53	8144	142676
54	8300	142618
55	8456	142549
56	8598	142245
57	8752	142148
58	8902	141988
59	9058	141909
60	9203	141669
61	9358	141582
62	9501	141314
63	9651	141159
64	9807	141072
65	9962	140978
66	10109	140775
67	10259	140614
68	10408	140443
69	10559	140296
70	10715	140203
71	10864	140033
72	11014	139872
73	11167	139739
74	11321	139627
75	11474	139505
76	11622	139321
77	11780	139248
78	11921	138979
79	12079	138913
80	12228	138742
81	12375	138549
82	12531	138445
83	12682	138300
84	12837	138191
85	12987	138032
86	13142	137919
87	13288	137714
88	13440	137575
89	13589	137406
90	13737	137226
91	13886	137050
92	14041	136940
93	14198	136849
94	14353	136734
95	14498	136525
96	14648	136364
97	14799	136215
98	14946	136030
99	15102	135919
100	15253	135769
101	15404	135618
102	15556	135478
103	15713	135380
104	15865	135231
105	16012	135049
106	16164	134905
107	16310	134714
108	16468	134614
109	16615	134432
110	16768	134299
111	16918	134140
112	17072	134009
113	17226	133881
114	17385	133791
115	17535	133632
116	17681	133444
117	17825	133234
118	17975	133079
119	18131	132964
120	18275	132763
121	18423	132591
122	18583	132503
123	18737	132370
124	18886	132205
125	19032	132015
126	19181	131850
127	19333	131709
128	19485	131567
129	19634	131401
130	19781	131224
131	19927	131035
132	20083	130920
133	20230	130745
134	20380	130583
135	20536	130465
136	20685	130304
137	20842	130192
138	20997	130061
139	21145	129892
140	21298	129754
141	21451	129616
142	21613	129526
143	21767	129392
144	21924	129278
145	22082	129168
146	22235	129027
147	22388	128882
148	22538	128725
149	22695	128607
150	22849	128473
151	23000	128321
152	23153	128175
153	23312	128068
154	23466	127930
155	23622	127806
156	23774	127653
157	23927	127513
158	24082	127380
159	24232	127218
160	24378	127043
161	24528	126882
162	24683	126748
163	24831	126582
164	24983	126434
165	25130	126256
166	25285	126124
167	25425	125917
168	25581	125790
169	25735	125648
170	25891	125520
171	26043	125372
172	26199	125244
173	26349	125082
174	26497	124917
175	26644	124746
176	26792	124578
177	26948	124446
178	27101	124302
179	27260	124186
180	27417	124058
181	27566	123899
182	27717	123744
183	27862	123563
184	28016	123424
185	28172	123293
186	28326	123150
187	28486	123036
188	28640	122896
189	28791	122743
190	28944	122599
191	29097	122450
192	29245	122286
193	29387	122094
194	29548	121981
195	29699	121828
196	29848	121665
197	29990	121477
198	30148	121349
199	30302	121209
200	30452	121052
201	30599	120882
202	30744	120707
203	30898	120566
204	31043	120387
205	31197	120247
206	31340	120063
207	31487	119896
208	31643	119759
209	31792	119599
210	31943	119447
211	32089	119277
212	32241	119128
213	32396	118988
214	32554	118862
215	32706	118714
216	32851	118539
217	32996	118365
218	33147	118211
219	33294	118045
220	33450	117910
221	33597	117741
222	33741	117565
223	33893	117416
224	34041	117254
225	34193	117103
226	34340	116939
227	34493	116794
228	34644	116641
229	34791	116476
230	34946	116336
231	35093	116170
232	35246	116025
233	35392	115856
234	35535	115679
235	35685	115525
236	35840	115384
237	36002	115270
238	36155	115124
239	36309	114981
240	36462	114833
241	36611	114675
242	36765	114532
243	36910	114361
244	37056	114194
245	37212	114058
246	37362	113902
247	37508	113736
248	37661	113588
249	37813	113439
250	37963	113284
251	38115	113137
252	38260	112967
253	38406	112799
254	38565	112670
255	38712	112507
256	38863	112356
257	39018	112215
258	39163	112047
259	39307	111874
260	39458	111724
261	39609	111572
262	39761	111422
263	39907	111256
264	40062	111115
265	40206	110944
266	40354	110785
267	40506	110637
268	40659	110491
269	40813	110346
270	40963	110192
271	41111	110033
272	41256	109866
273	41407	109713
274	41560	109567
275	41714	109424
276	41865	109273
277	42023	109141
278	42166	108966
279	42320	108823
280	42475	108682
281	42622	108521
282	42774	108371
283	42932	108237
284	43084	108089
285	43241	107952
286	43396	107810
287	43542	107645
288	43681	107465
289	43825	107296
290	43979	107153
291	44128	106995
292	44272	106827
293	44422	106674
294	44573	106523
295	44719	106360
296	44871	106210
297	45023	106062
298	45168	105897
299	45317	105741
300	45471	105597
301	45625	105452
302	45777	105303
303	45929	105154
304	46079	105001
305	46232	104853
306	46377	104689
307	46528	104538
308	46675	104378
309	46828	104230
310	46973	104066
311	47130	103929
312	47288	103793
313	47445	103653
314	47593	103496
315	47738	103332
316	47887	103177
317	48038	103026
318	48197	102891
319	48352	102749
320	48494	102578
321	48654	102447
322	48811	102306
323	48959	102149
324	49096	101969
325	49242	101808
326	49395	101661
327	49540	101496
328	49687	101338
329	49840	101191
330	49994	101046
331	50139	100882
332	50292	100735
333	50445	100588
334	50599	100444
335	50749	100290
336	50906	100151
337	51050	99986
338	51194	99822
339	51339	99658
340	51494	99515
341	51652	99378
342	51800	99221
343	51949	99065
344	52096	98907
345	52239	98741
346	52387	98585
347	52542	98442
348	52686	98276
349	52827	98107
350	52977	97955
351	53131	97810
352	53286	97666
353	53432	97506
354	53582	97354
355	53731	97199
356	53883	97049
357	54036	96903
358	54190	96758
359	54339	96603
360	54493	96458
361	54649	96315
362	54806	96175
363	54955	96021
364	55102	95863
365	55254	95714
366	55409	95569
367	55558	95415
368	55706	95259
369	55856	95107
370	56011	94962
371	56158	94804
372	56313	94661
373	56467	94515
374	56615	94358
375	56764	94204
376	56917	94057
377	57065	93901
378	57217	93752
379	57369	93602
380	57527	93464
381	57686	93325
382	57839	93178
383	57990	93025
384	58134	92863
385	58288	92718
386	58436	92562
387	58590	92416
388	58744	92269
389	58896	92119
390	59046	91967
391	59200	91821
392	59345	91660
393	59493	91504
394	59642	91351
395	59794	91202
396	59947	91054
397	60100	90905
398	60247	90748
399	60400	90600
400	60553	90453
401	60692	90283
402	60841	90129
403	60996	89984
404	61146	89832
405	61298	89682
406	61451	89534
407	61605	89388
408	61757	89239
409	61906	89085
410	62056	88933
411	62198	88768
412	62351	88621
413	62508	88478
414	62664	88333
415	62813	88179
416	62960	88023
417	63112	87874
418	63267	87729
419	63415	87574
420	63562	87416
421	63705	87255
422	63854	87102
423	64011	86958
424	64163	86809
425	64309	86651
426	64459	86499
427	64612	86351
428	64758	86193
429	64912	86046
430	65057	85887
431	65212	85742
432	65356	85581
433	65511	85436
434	65651	85271
435	65801	85119
436	65951	84967
437	66104	84818
438	66256	84669
439	66406	84517
440	66555	84364
441	66706	84212
442	66859	84064
443	67012	83916
444	67160	83762
445	67313	83614
446	67466	83464
447	67615	83311
448	67773	83170
449	67928	83024
450	68085	82879
451	68243	82737
452	68391	82583
453	68534	82423
454	68686	82273
455	68842	82127
456	68993	81976
457	69140	81821
458	69289	81668
459	69434	81509
460	69592	81367
461	69746	81219
462	69901	81074
463	70048	80918
464	70197	80764
465	70347	80613
466	70504	80468
467	70657	80320
468	70803	80162
469	70955	80013
470	71093	79848
471	71241	79694
472	71391	79541
473	71539	79387
474	71685	79231
475	71833	79077
476	71980	78922
477	72120	78758
478	72267	78604
479	72416	78451
480	72570	78303
481	72712	78143
482	72868	77997
483	73020	77848
484	73168	77694
485	73309	77533
486	73456	77377
487	73607	77227
488	73755	77073
489	73907	76924
490	74057	76772
491	74216	76629
492	74368	76480
493	74521	76331
494	74679	76188
495	74827	76034
496	74972	75877
497	75124	75728
498	75278	75580
499	75426	75426
500	75576	75274
501	75731	75128
502	75883	74978
503	76043	74835
504	76197	74688
505	76344	74533
506	76501	74389
507	76652	74238
508	76803	74087
509	76952	73934
510	77103	73784
511	77254	73633
512	77408	73485
513	77564	73338
514	77726	73198
515	77880	73050
516	78030	72899
517	78176	72743
518	78330	72595
519	78473	72437
520	78633	72294
521	78785	72144
522	78945	72002
523	79084	71840
524	79235	71689
525	79383	71536
526	79535	71385
527	79688	71236
528	79842	71088
529	79997	70940
530	80141	70783
531	80291	70632
532	80448	70487
533	80606	70341
534	80759	70192
535	80910	70041
536	81059	69889
537	81208	69736
538	81354	69581
539	81504	69429
540	81657	69280
541	81815	69135
542	81964	68983
543	82117	68833
544	82272	68686
545	82425	68537
546	82561	68373
547	82709	68220
548	82857	68066
549	83009	67916
550	83166	67770
551	83314	67617
552	83466	67467
553	83608	67309
554	83757	67157
555	83897	66997
556	84042	66841
557	84197	66693
558	84357	66550
559	84503	66395
560	84660	66249
561	84815	66101
562	84959	65945
563	85105	65790
564	85251	65636
565	85397	65481
566	85545	65328
567	85692	65174
568	85851	65030
569	85998	64876
570	86149	64725
571	86303	64576
572	86445	64419
573	86597	64269
574	86751	64120
575	86907	63973
576	87056	63821
577	87211	63673
578	87358	63519
579	87510	63369
580	87656	63214
581	87805	63062
582	87951	62908
583	88095	62752
584	88243	62600
585	88399	62452
586	88553	62304
587	88703	62152
588	88851	62000
589	88996	61845
590	89156	61700
591	89303	61546
592	89454	61396
593	89595	61238
594	89747	61088
595	89899	60938
596	90047	60785
597	90200	60636
598	90353	60487
599	90501	60334
600	90655	60185
601	90806	60034
602	90961	59886
603	91110	59734
604	91256	59580
605	91406	59429
606	91543	59269
607	91693	59118
608	91841	58965
609	92000	58820
610	92146	58665
611	92296	58514
612	92444	58362
613	92591	58208
614	92737	58055
615	92884	57902
616	93028	57747
617	93176	57594
618	93327	57444
619	93475	57291
620	93629	57142
621	93777	56990
622	93923	56836
623	94068	56682
624	94220	56532
625	94364	56377
626	94512	56225
627	94649	56066
628	94800	55915
629	94960	55770
630	95114	55621
631	95272	55474
632	95426	55326
633	95577	55175
634	95735	55029
635	95885	54877
636	96033	54725
637	96178	54571
638	96321	54416
639	96470	54264
640	96616	54111
641	96762	53957
642	96911	53806
643	97054	53651
644	97210	53503
645	97363	53353
646	97514	53203
647	97646	53042
648	97796	52891
649	97947	52741
650	98103	52593
651	98256	52443
652	98403	52291
653	98557	52141
654	98712	51993
655	98855	51838
656	99007	51689
657	99163	51541
658	99321	51393
659	99468	51241
660	99621	51092
661	99769	50939
662	99926	50792
663	100081	50643
664	100234	50494
665	100385	50343
666	100541	50195
667	100691	50044
668	100837	49891
669	100984	49738
670	101130	49585
671	101282	49435
672	101428	49282
673	101572	49128
674	101721	48977
675	101869	48825
676	102021	48674
677	102165	48521
678	102317	48370
679	102466	48219
680	102613	48066
681	102757	47913
682	102916	47766
683	103060	47612
684	103203	47458
685	103355	47308
686	103507	47158
687	103646	47002
688	103803	46854
689	103962	46707
690	104115	46557
691	104255	46402
692	104407	46252
693	104558	46102
694	104710	45951
695	104862	45801
696	105010	45650
697	105166	45502
698	105317	45351
699	105464	45198
700	105604	45043
701	105761	44896
702	105905	44742
703	106058	44592
704	106208	44441
705	106361	44292
706	106520	44145
707	106671	43994
708	106820	43843
709	106973	43693
710	107124	43543
711	107281	43394
712	107430	43243
713	107583	43093
714	107733	42942
715	107880	42790
716	108031	42639
717	108183	42489
718	108337	42340
719	108488	42189
720	108646	42041
721	108795	41890
722	108946	41740
723	109101	41591
724	109254	41441
725	109407	41291
726	109562	41142
727	109714	40992
728	109860	40839
729	110011	40689
730	110166	40540
731	110311	40387
732	110468	40238
733	110619	40088
734	110764	39935
735	110920	39786
736	111073	39636
737	111221	39484
738	111368	39332
739	111524	39184
740	111676	39034
741	111818	38880
742	111969	38729
743	112123	38580
744	112272	38428
745	112412	38274
746	112569	38125
747	112715	37973
748	112867	37823
749	113011	37670
750	113154	37517
751	113304	37366
752	113454	37215
753	113604	37064
754	113753	36913
755	113904	36762
756	114057	36612
757	114205	36461
758	114356	36310
759	114513	36162
760	114661	36010
761	114813	35860
762	114964	35709
763	115110	35557
764	115261	35407
765	115410	35256
766	115557	35104
767	115717	34956
768	115861	34803
769	116009	34652
770	116159	34501
771	116312	34351
772	116462	34200
773	116614	34050
774	116758	33897
775	116897	33743
776	117058	33595
777	117196	33441
778	117338	33288
779	117483	33136
780	117642	32988
781	117784	32835
782	117934	32684
783	118081	32532
784	118238	32383
785	118391	32233
786	118538	32082
787	118684	31930
788	118831	31778
789	118978	31627
790	119127	31476
791	119283	31327
792	119430	31175
793	119583	31025
794	119738	30875
795	119880	30723
796	120024	30570
797	120170	30419
798	120313	30266
799	120458	30114
800	120613	29965
801	120766	29815
802	120914	29663
803	121062	29512
804	121217	29363
805	121362	29211
806	121507	29059
807	121660	28909
808	121810	28758
809	121958	28607
810	122106	28456
811	122258	28306
812	122406	28154
813	122553	28003
814	122706	27853
815	122862	27704
816	123008	27552
817	123166	27403
818	123320	27254
819	123465	27102
820	123622	26952
821	123769	26801
822	123924	26652
823	124079	26502
824	124221	26350
825	124377	26200
826	124537	26051
827	124693	25902
828	124853	25753
829	125004	25603
830	125156	25452
831	125302	25301
832	125460	25152
833	125610	25001
834	125753	24849
835	125903	24698
836	126046	24546
837	126192	24395
838	126332	24242
839	126482	24091
840	126633	23941
841	126781	23790
842	126919	23637
843	127065	23486
