iter	Passed	Remaining
0	167	167568
1	334	166883
2	479	159424
3	625	155834
4	766	152468
5	915	151653
6	1060	150460
7	1211	150264
8	1356	149311
9	1507	149206
10	1651	148491
11	1803	148517
12	1947	147896
13	2101	147992
14	2250	147790
15	2409	148199
16	2559	147976
17	2713	148032
18	2853	147337
19	2994	146741
20	3141	146436
21	3286	146086
22	3445	146363
23	3592	146109
24	3748	146174
25	3892	145812
26	4039	145577
27	4191	145513
28	4350	145650
29	4497	145412
30	4642	145115
31	4803	145315
32	4959	145316
33	5110	145193
34	5258	144988
35	5408	144838
36	5555	144580
37	5704	144407
38	5858	144360
39	6000	144022
40	6145	143734
41	6291	143502
42	6436	143249
43	6580	142981
44	6740	143041
45	6888	142865
46	7031	142574
47	7185	142518
48	7334	142358
49	7477	142067
50	7627	141929
51	7773	141723
52	7924	141587
53	8068	141341
54	8216	141172
55	8365	141021
56	8510	140802
57	8655	140584
58	8819	140660
59	8967	140489
60	9111	140262
61	9273	140293
62	9429	140244
63	9578	140090
64	9734	140021
65	9890	139960
66	10036	139758
67	10186	139615
68	10336	139469
69	10486	139316
70	10643	139259
71	10800	139208
72	10958	139152
73	11106	138984
74	11254	138802
75	11406	138677
76	11565	138635
77	11710	138426
78	11850	138161
79	11996	137956
80	12147	137821
81	12292	137617
82	12448	137529
83	12597	137367
84	12746	137210
85	12889	136988
86	13048	136938
87	13200	136801
88	13355	136704
89	13510	136606
90	13665	136506
91	13813	136337
92	13957	136118
93	14109	135993
94	14258	135831
95	14412	135714
96	14564	135589
97	14710	135393
98	14858	135227
99	15019	135177
100	15178	135107
101	15341	135066
102	15491	134910
103	15640	134749
104	15789	134584
105	15936	134404
106	16091	134296
107	16248	134201
108	16401	134074
109	16545	133871
110	16697	133729
111	16855	133640
112	17016	133568
113	17176	133492
114	17334	133399
115	17482	133229
116	17637	133113
117	17783	132927
118	17942	132834
119	18097	132714
120	18247	132558
121	18400	132426
122	18547	132242
123	18691	132045
124	18844	131912
125	18992	131744
126	19147	131617
127	19295	131449
128	19449	131321
129	19598	131160
130	19747	130999
131	19892	130806
132	20044	130665
133	20190	130486
134	20335	130299
135	20484	130134
136	20635	129987
137	20790	129863
138	20943	129726
139	21091	129559
140	21253	129479
141	21405	129338
142	21553	129167
143	21703	129018
144	21853	128858
145	22009	128742
146	22152	128546
147	22297	128363
148	22443	128183
149	22592	128024
150	22748	127904
151	22896	127740
152	23051	127614
153	23202	127463
154	23351	127303
155	23501	127150
156	23651	126992
157	23795	126807
158	23952	126693
159	24102	126538
160	24257	126412
161	24408	126259
162	24561	126121
163	24719	126009
164	24876	125887
165	25024	125724
166	25179	125595
167	25327	125431
168	25486	125323
169	25643	125200
170	25797	125066
171	25942	124886
172	26096	124752
173	26246	124594
174	26391	124415
175	26537	124243
176	26690	124104
177	26840	123947
178	26993	123806
179	27138	123630
180	27295	123509
181	27439	123328
182	27592	123184
183	27750	123066
184	27906	122939
185	28063	122813
186	28212	122654
187	28370	122535
188	28516	122364
189	28664	122202
190	28818	122062
191	28971	121920
192	29119	121758
193	29270	121609
194	29427	121481
195	29575	121319
196	29727	121173
197	29883	121043
198	30037	120906
199	30191	120765
200	30345	120626
201	30499	120488
202	30651	120342
203	30807	120207
204	30963	120077
205	31119	119946
206	31262	119765
207	31415	119622
208	31560	119445
209	31718	119321
210	31864	119152
211	32017	119010
212	32165	118845
213	32315	118691
214	32481	118596
215	32636	118459
216	32780	118280
217	32927	118116
218	33079	117968
219	33233	117828
220	33380	117664
221	33541	117545
222	33689	117384
223	33834	117212
224	33980	117045
225	34135	116906
226	34281	116737
227	34426	116567
228	34574	116406
229	34718	116230
230	34872	116091
231	35018	115923
232	35174	115789
233	35323	115633
234	35481	115502
235	35635	115363
236	35787	115215
237	35947	115091
238	36096	114934
239	36249	114789
240	36406	114658
241	36553	114492
242	36714	114373
243	36859	114203
244	37012	114060
245	37166	113918
246	37320	113774
247	37471	113622
248	37620	113467
249	37777	113331
250	37934	113198
251	38086	113049
