iter	Passed	Remaining
0	54	54832
1	106	53307
2	160	53366
3	214	53423
4	266	53057
5	321	53240
6	370	52588
7	422	52426
8	474	52227
9	526	52148
10	576	51815
11	627	51654
12	674	51185
13	728	51285
14	779	51212
15	832	51226
16	880	50903
17	929	50709
18	983	50788
19	1029	50427
20	1082	50475
21	1135	50460
22	1181	50169
23	1235	50228
24	1285	50137
25	1332	49921
26	1384	49908
27	1436	49870
28	1485	49736
29	1535	49655
30	1574	49206
31	1625	49170
32	1679	49205
33	1726	49040
34	1775	48942
35	1825	48873
36	1871	48709
37	1921	48640
38	1971	48575
39	2017	48411
40	2069	48396
41	2112	48190
42	2160	48080
43	2201	47822
44	2245	47647
45	2295	47600
46	2349	47640
47	2396	47528
48	2448	47529
49	2497	47461
50	2543	47323
51	2583	47092
52	2631	47025
53	2685	47037
54	2732	46944
55	2781	46886
56	2825	46752
57	2871	46629
58	2915	46494
59	2959	46367
60	3008	46316
61	3054	46205
62	3094	46025
63	3147	46033
64	3201	46056
65	3249	45983
66	3300	45954
67	3343	45822
68	3380	45614
69	3431	45590
70	3480	45540
71	3528	45476
72	3582	45493
73	3629	45423
74	3679	45380
75	3733	45393
76	3779	45303
77	3820	45160
78	3871	45129
79	3915	45032
80	3949	44810
81	3995	44731
82	4039	44633
83	4091	44622
84	4143	44598
85	4194	44579
86	4239	44490
87	4283	44392
88	4334	44365
89	4376	44247
90	4414	44099
91	4457	43996
92	4495	43843
93	4538	43741
94	4579	43621
95	4624	43544
96	4669	43470
97	4720	43447
98	4762	43344
99	4811	43305
100	4852	43193
101	4904	43180
102	4950	43115
103	4995	43037
104	5034	42909
105	5086	42902
106	5131	42827
107	5173	42728
108	5218	42655
109	5265	42601
110	5309	42523
111	5354	42456
112	5401	42397
113	5439	42273
114	5486	42222
115	5531	42151
116	5572	42052
117	5615	41974
118	5656	41873
119	5698	41788
120	5751	41784
121	5796	41716
122	5832	41584
123	5886	41582
124	5929	41506
125	5978	41466
126	6029	41448
127	6068	41339
128	6113	41277
129	6159	41218
130	6195	41096
131	6245	41071
132	6286	40983
133	6329	40907
134	6377	40863
135	6431	40857
136	6470	40759
137	6516	40701
138	6555	40608
139	6608	40597
140	6653	40535
141	6695	40458
142	6748	40445
143	6788	40352
144	6835	40306
145	6882	40255
146	6934	40240
147	6981	40190
148	7032	40164
149	7076	40102
150	7122	40045
151	7172	40012
152	7214	39940
153	7260	39887
154	7314	39876
155	7364	39842
156	7407	39774
157	7456	39736
158	7510	39724
159	7556	39670
160	7603	39623
161	7645	39549
162	7685	39463
163	7731	39409
164	7784	39394
165	7825	39318
166	7878	39297
167	7925	39252
168	7975	39217
169	8028	39196
170	8068	39117
171	8109	39039
172	8151	38966
173	8198	38917
174	8248	38884
175	8293	38830
176	8340	38780
177	8386	38730
178	8423	38637
179	8469	38581
180	8509	38505
181	8556	38455
182	8592	38361
183	8637	38307
184	8690	38283
185	8732	38215
186	8771	38135
187	8807	38040
188	8848	37968
189	8890	37900
190	8938	37860
191	8979	37789
192	9021	37720
193	9065	37665
194	9104	37587
195	9145	37517
196	9194	37480
197	9241	37432
198	9282	37362
199	9328	37313
200	9372	37257
201	9418	37206
202	9463	37155
203	9504	37085
204	9539	36993
205	9592	36973
206	9645	36950
207	9698	36927
208	9749	36897
209	9789	36828
210	9838	36790
211	9876	36712
212	9926	36677
213	9977	36647
214	10026	36608
215	10075	36570
216	10121	36520
217	10162	36456
218	10212	36421
219	10266	36397
220	10307	36331
221	10361	36311
222	10409	36268
223	10448	36195
224	10493	36143
225	10547	36122
226	10591	36065
227	10640	36028
228	10692	35998
229	10736	35943
230	10779	35885
231	10823	35830
232	10868	35778
233	10906	35702
234	10942	35619
235	10984	35558
236	11037	35533
237	11086	35496
238	11132	35447
239	11180	35405
240	11225	35352
241	11263	35280
242	11310	35234
243	11344	35149
244	11388	35094
245	11436	35052
246	11481	35002
247	11524	34946
248	11566	34883
249	11616	34850
250	11662	34801
251	11709	34756
252	11750	34694
253	11789	34626
254	11835	34578
255	11879	34526
256	11918	34458
257	11962	34404
258	12007	34352
259	12050	34298
260	12101	34265
261	12142	34203
262	12185	34147
263	12232	34102
264	12273	34042
265	12324	34006
266	12365	33946
267	12418	33919
268	12460	33862
269	12507	33815
270	12558	33782
271	12601	33727
272	12641	33663
273	12688	33620
274	12727	33554
275	12778	33521
276	12828	33484
277	12875	33438
278	12913	33370
279	12957	33320
280	12993	33246
281	13033	33185
282	13081	33143
283	13126	33093
284	13170	33042
285	13219	33001
286	13263	32950
287	13316	32920
288	13366	32885
289	13409	32829
290	13445	32758
291	13492	32714
292	13536	32662
293	13582	32617
294	13621	32554
295	13666	32502
296	13712	32456
297	13766	32429
298	13809	32376
299	13848	32313
300	13884	32243
301	13929	32195
302	13973	32144
303	14016	32090
304	14070	32061
305	14117	32017
306	14162	31969
307	14208	31923
308	14253	31874
309	14294	31816
310	14345	31781
311	14391	31736
312	14437	31689
313	14474	31623
314	14519	31573
315	14564	31525
316	14602	31462
317	14654	31428
318	14700	31382
319	14741	31326
320	14778	31261
321	14820	31205
322	14867	31161
323	14915	31118
324	14957	31066
325	15007	31026
326	15060	30995
327	15107	30952
328	15155	30910
329	15196	30852
330	15237	30796
331	15283	30751
332	15329	30704
333	15369	30646
334	15404	30580
335	15445	30522
336	15496	30486
337	15531	30420
338	15574	30367
339	15621	30324
340	15673	30289
341	15719	30243
342	15760	30188
343	15807	30143
344	15855	30102
345	15903	30060
346	15949	30013
347	15988	29956
348	16042	29923
349	16083	29869
350	16137	29838
351	16183	29792
352	16225	29739
353	16269	29689
354	16318	29648
355	16354	29585
356	16395	29530
357	16444	29489
358	16484	29432
359	16526	29380
360	16570	29330
361	16607	29269
362	16648	29215
363	16693	29167
364	16740	29123
365	16785	29076
366	16838	29042
367	16878	28986
368	16925	28943
369	16967	28890
370	17010	28839
371	17054	28791
372	17102	28748
373	17142	28693
374	17188	28647
375	17225	28587
376	17269	28538
377	17307	28479
378	17349	28427
379	17396	28383
380	17441	28336
381	17481	28282
382	17527	28236
383	17574	28192
384	17626	28156
385	17680	28124
386	17723	28073
387	17761	28016
388	17802	27962
389	17848	27917
390	17890	27865
391	17935	27818
392	17977	27766
393	18024	27723
394	18069	27675
395	18107	27617
396	18148	27565
397	18196	27522
398	18236	27469
399	18287	27431
400	18336	27390
401	18383	27346
402	18436	27311
403	18484	27268
404	18524	27215
405	18568	27166
406	18608	27112
407	18648	27058
408	18693	27011
409	18733	26957
410	18773	26903
411	18816	26854
412	18860	26806
413	18898	26750
414	18943	26703
415	18985	26653
416	19038	26617
417	19085	26574
418	19137	26536
419	19186	26495
420	19233	26451
421	19270	26394
422	19322	26357
423	19375	26321
424	19415	26268
425	19463	26225
426	19510	26182
427	19554	26132
428	19597	26084
429	19647	26044
430	19698	26005
431	19746	25963
432	19794	25919
433	19848	25884
434	19883	25825
435	19932	25783
436	19968	25726
437	20013	25679
438	20063	25638
439	20104	25587
440	20147	25538
441	20200	25502
442	20243	25452
443	20285	25402
444	20323	25347
445	20359	25289
446	20401	25239
447	20446	25193
448	20480	25132
449	20517	25076
450	20556	25023
451	20597	24972
452	20646	24930
453	20686	24878
454	20738	24840
455	20791	24804
456	20833	24753
457	20874	24703
458	20912	24648
459	20957	24601
460	21001	24555
461	21035	24496
462	21081	24451
463	21128	24407
464	21183	24371
465	21231	24329
466	21282	24289
467	21331	24248
468	21376	24202
469	21424	24159
470	21465	24108
471	21511	24063
472	21553	24013
473	21596	23965
474	21638	23915
475	21680	23866
476	21728	23823
477	21770	23774
478	21815	23728
479	21863	23685
480	21902	23633
481	21939	23578
482	21978	23525
483	22015	23470
484	22054	23418
485	22094	23367
486	22133	23315
487	22172	23263
488	22215	23214
489	22262	23171
490	22310	23128
491	22355	23082
492	22397	23033
493	22450	22995
494	22488	22943
495	22537	22901
496	22574	22846
497	22616	22798
498	22666	22757
499	22703	22703
500	22744	22653
501	22784	22602
502	22820	22548
503	22864	22501
504	22900	22446
505	22950	22406
506	22999	22364
507	23034	22309
508	23079	22263
509	23117	22211
510	23162	22165
511	23199	22112
512	23249	22070
513	23296	22027
514	23337	21977
515	23382	21932
516	23436	21894
517	23476	21845
518	23518	21796
519	23569	21756
520	23611	21707
521	23658	21664
522	23698	21614
523	23744	21569
524	23789	21523
525	23830	21474
526	23873	21427
527	23918	21381
528	23961	21334
529	24001	21284
530	24042	21235
531	24092	21194
532	24133	21144
533	24169	21091
534	24207	21040
535	24250	20993
536	24292	20944
537	24337	20899
538	24375	20848
539	24421	20803
540	24463	20755
541	24505	20707
542	24551	20662
543	24591	20613
544	24635	20567
545	24684	20525
546	24726	20477
547	24771	20431
548	24818	20387
549	24863	20342
550	24917	20304
551	24955	20253
552	24995	20204
553	25040	20159
554	25087	20114
555	25132	20069
556	25172	20020
557	25220	19977
558	25273	19938
559	25316	19891
560	25364	19848
561	25409	19803
562	25461	19762
563	25503	19715
564	25544	19666
565	25580	19614
566	25621	19566
567	25666	19520
568	25710	19475
569	25762	19434
570	25811	19392
571	25844	19338
572	25886	19290
