iter	Passed	Remaining
0	144	144813
1	286	142812
2	415	138245
3	551	137218
4	680	135436
5	818	135571
6	941	133588
7	1059	131425
8	1185	130521
9	1308	129521
10	1432	128817
11	1545	127262
12	1666	126494
13	1798	126689
14	1917	125910
15	2037	125298
16	2149	124308
17	2269	123788
18	2387	123293
19	2506	122828
20	2637	122952
21	2761	122745
22	2885	122570
23	3014	122597
24	3122	121788
25	3252	121846
26	3382	121892
27	3514	122002
28	3619	121207
29	3724	120435
30	3850	120351
31	3957	119705
32	4066	119149
33	4200	119357
34	4307	118768
35	4419	118353
36	4539	118148
37	4670	118246
38	4790	118041
39	4921	118110
40	5039	117883
41	5149	117447
42	5259	117064
43	5379	116874
44	5493	116580
45	5604	116232
46	5713	115847
47	5842	115883
48	5954	115559
49	6065	115235
50	6172	114856
51	6302	114890
52	6409	114524
53	6516	114158
54	6627	113865
55	6733	113503
56	6846	113261
57	6948	112851
58	7072	112799
59	7174	112405
60	7277	112022
61	7404	112030
62	7506	111645
63	7636	111690
64	7746	111432
65	7854	111152
66	7966	110932
67	8097	110980
68	8201	110661
69	8324	110591
70	8423	110216
71	8551	110213
72	8673	110141
73	8798	110105
74	8903	109804
75	9006	109496
76	9121	109341
77	9224	109038
78	9333	108811
79	9472	108936
80	9595	108867
81	9723	108856
82	9825	108551
83	9932	108314
84	10051	108203
85	10162	108008
86	10268	107762
87	10376	107534
88	10495	107436
89	10602	107199
90	10710	106984
91	10835	106938
92	10956	106854
93	11063	106628
94	11169	106400
95	11280	106222
96	11394	106074
97	11520	106033
98	11635	105891
99	11745	105708
100	11847	105456
101	11954	105243
102	12061	105036
103	12181	104950
104	12294	104792
105	12396	104548
106	12521	104503
107	12614	104186
108	12741	104153
109	12852	103991
110	12956	103768
111	13078	103691
112	13187	103516
113	13296	103341
114	13401	103136
115	13505	102924
116	13609	102711
117	13729	102622
118	13858	102597
119	13969	102440
120	14062	102158
121	14177	102028
122	14293	101912
123	14409	101799
124	14514	101604
125	14641	101559
126	14768	101520
127	14876	101346
128	14985	101183
129	15081	100927
130	15187	100746
131	15291	100551
132	15393	100345
133	15508	100223
134	15609	100018
135	15720	99869
136	15840	99785
137	15945	99604
138	16053	99441
139	16158	99260
140	16268	99112
141	16381	98984
142	16494	98850
143	16618	98785
144	16737	98694
145	16853	98580
146	16963	98432
147	17062	98226
148	17172	98081
149	17273	97882
150	17380	97721
151	17481	97530
152	17589	97375
153	17697	97220
154	17802	97053
155	17918	96944
156	18038	96854
157	18158	96766
158	18264	96606
159	18372	96455
160	18488	96348
161	18589	96157
162	18696	96005
163	18802	95849
164	18914	95716
165	19031	95618
166	19143	95488
167	19247	95322
168	19353	95163
169	19476	95090
170	19585	94951
171	19713	94898
172	19826	94778
173	19929	94609
174	20032	94439
175	20128	94239
176	20242	94119
177	20345	93957
178	20451	93800
179	20564	93683
180	20667	93517
181	20772	93362
182	20879	93216
183	20984	93063
184	21093	92923
185	21198	92773
186	21308	92639
187	21411	92477
188	21520	92343
189	21626	92197
190	21734	92058
191	21842	91921
192	21950	91782
193	22055	91631
194	22162	91491
195	22293	91447
196	22403	91317
197	22509	91173
198	22612	91019
199	22722	90889
200	22829	90750
201	22931	90591
202	23036	90443
203	23144	90310
204	23251	90172
205	23355	90021
206	23459	89873
207	23566	89734
208	23671	89589
209	23792	89505
210	23898	89365
211	24007	89234
212	24110	89083
213	24217	88947
214	24315	88779
215	24419	88633
216	24526	88498
217	24636	88375
218	24748	88257
219	24862	88148
220	24975	88035
221	25080	87895
222	25189	87768
223	25293	87624
224	25400	87489
225	25505	87349
226	25608	87205
227	25722	87094
228	25829	86964
229	25935	86826
230	26042	86696
231	26144	86545
232	26269	86476
233	26369	86319
234	26473	86180
235	26566	86003
236	26666	85850
237	26781	85746
238	26906	85673
239	27013	85544
240	27117	85401
241	27224	85272
242	27337	85161
243	27437	85011
244	27549	84896
245	27659	84778
246	27771	84664
247	27868	84504
248	27975	84377
249	28081	84243
250	28190	84120
251	28297	83994
252	28406	83872
253	28511	83739
254	28618	83610
255	28736	83515
256	28845	83393
257	28942	83236
258	29066	83160
259	29177	83043
260	29283	82914
261	29392	82792
262	29506	82686
263	29612	82554
264	29720	82432
265	29827	82305
266	29928	82163
267	30041	82054
268	30146	81921
269	30251	81789
270	30355	81657
271	30458	81521
272	30561	81384
273	30666	81255
274	30768	81116
275	30883	81012
276	30984	80871
277	31090	80745
278	31200	80628
279	31307	80505
280	31415	80382
281	31518	80248
282	31626	80129
283	31731	79998
284	31840	79881
285	31957	79780
286	32054	79634
287	32157	79500
288	32258	79362
289	32356	79218
290	32462	79093
291	32562	78954
292	32661	78810
293	32767	78685
294	32862	78536
295	32961	78396
296	33079	78299
297	33183	78171
298	33301	78075
299	33404	77943
300	33517	77836
301	33624	77715
302	33732	77596
303	33850	77500
304	33960	77384
305	34067	77264
306	34188	77174
307	34283	77026
308	34390	76906
309	34493	76776
310	34591	76636
311	34715	76552
312	34844	76479
313	34948	76351
314	35054	76229
315	35154	76093
316	35263	75976
317	35366	75848
318	35470	75721
319	35577	75602
320	35701	75517
321	35808	75398
322	35926	75301
323	36029	75173
324	36135	75051
325	36244	74934
326	36350	74812
327	36473	74726
328	36572	74590
329	36679	74470
330	36785	74349
331	36889	74222
332	36997	74106
333	37104	73986
334	37206	73858
335	37309	73730
336	37411	73602
337	37525	73497
338	37623	73360
339	37741	73263
340	37851	73149
341	37955	73025
342	38062	72906
343	38160	72771
344	38270	72658
345	38373	72531
346	38474	72403
347	38577	72277
348	38676	72145
349	38782	72024
350	38900	71927
351	39006	71807
352	39123	71708
353	39228	71586
354	39338	71473
355	39439	71346
356	39545	71225
357	39664	71130
358	39765	71002
359	39866	70874
360	39985	70777
361	40090	70655
362	40195	70535
363	40292	70400
364	40386	70261
365	40489	70137
366	40598	70024
367	40724	69939
368	40825	69812
369	40922	69678
370	41017	69541
371	41115	69410
372	41217	69285
373	41316	69155
374	41422	69037
375	41518	68903
376	41624	68784
377	41725	68659
378	41833	68544
379	41939	68427
380	42058	68331
381	42165	68215
382	42270	68097
383	42377	67980
384	42489	67872
385	42590	67747
386	42621	67512
387	42735	67407
388	42836	67283
389	42943	67167
390	43052	67056
391	43151	66929
392	43256	66811
393	43383	66727
394	43489	66610
395	43590	66487
396	43696	66370
397	43805	66258
398	43910	66140
399	44010	66015
400	44119	65904
401	44217	65775
402	44323	65660
403	44454	65581
404	44550	65451
405	44656	65334
406	44761	65217
407	44866	65100
408	44984	65001
409	45085	64879
410	45189	64761
411	45295	64645
412	45403	64532
413	45510	64418
414	45627	64318
415	45733	64202
416	45846	64096
417	45951	63980
418	46059	63867
419	46165	63752
420	46263	63625
421	46369	63511
422	46474	63393
423	46584	63285
424	46690	63169
425	46805	63066
426	46912	62952
427	47019	62838
428	47130	62730
429	47245	62627
430	47353	62515
431	47457	62398
432	47560	62278
433	47689	62193
434	47793	62076
435	47897	61959
436	48006	61848
437	48112	61733
438	48219	61620
439	48325	61505
440	48435	61395
441	48539	61278
442	48661	61184
443	48764	61065
444	48868	60948
445	48979	60839
446	49084	60724
447	49187	60605
448	49293	60491
449	49394	60371
450	49488	60241
451	49593	60126
452	49697	60010
453	49800	59892
454	49900	59770
455	50006	59657
456	50121	59553
457	50217	59427
458	50320	59310
459	50423	59192
460	50540	59092
461	50642	58973
462	50755	58867
463	50859	58751
464	50958	58629
465	51064	58516
466	51170	58402
467	51277	58289
468	51384	58177
469	51484	58056
470	51596	57950
471	51695	57829
472	51791	57703
473	51888	57580
474	51989	57461
475	52100	57353
476	52209	57244
477	52315	57131
478	52419	57016
479	52515	56891
480	52619	56776
481	52723	56661
482	52827	56546
483	52918	56417
484	53022	56301
485	53129	56190
486	53226	56068
487	53329	55952
488	53429	55832
489	53538	55724
490	53644	55611
491	53745	55492
492	53853	55382
493	53952	55263
494	54056	55148
495	54160	55034
496	54283	54938
497	54402	54839
498	54506	54725
499	54615	54615
500	54717	54499
501	54820	54383
502	54924	54269
503	55029	54155
504	55132	54041
505	55254	53944
506	55360	53831
507	55460	53713
508	55563	53598
509	55667	53484
510	55766	53365
511	55875	53256
512	55986	53148
513	56086	53031
514	56186	52913
515	56296	52805
516	56405	52695
517	56509	52582
518	56616	52470
519	56725	52362
520	56830	52249
521	56932	52133
522	57037	52020
523	57144	51909
524	57247	51795
525	57352	51682
526	57452	51565
527	57561	51456
528	57667	51345
529	57775	51234
530	57880	51122
531	57985	51010
532	58085	50893
533	58190	50780
534	58296	50669
535	58396	50552
536	58509	50446
537	58614	50334
538	58717	50220
539	58834	50118
540	58939	50006
541	59045	49894
542	59156	49787
543	59262	49675
544	59368	49564
545	59477	49455
546	59582	49343
547	59687	49231
548	59793	49119
549	59912	49019
550	60007	48899
551	60117	48791
552	60224	48680
553	60330	48569
554	60446	48466
555	60551	48354
556	60647	48234
557	60764	48132
558	60864	48016
559	60973	47908
560	61076	47794
561	61187	47686
562	61290	47573
563	61395	47461
564	61501	47350
565	61605	47238
566	61709	47125
567	61824	47021
568	61929	46909
569	62030	46794
570	62125	46675
571	62229	46563
572	62335	46452
573	62451	46349
574	62574	46250
575	62685	46143
576	62784	46027
577	62886	45913
578	62989	45800
579	63099	45692
