iter	Passed	Remaining
0	54	54399
1	109	54784
2	161	53576
3	217	54166
4	269	53601
5	328	54341
6	381	54142
7	434	53936
8	486	53567
9	533	52847
10	585	52616
11	637	52495
12	683	51857
13	732	51594
14	777	51023
15	829	51005
16	877	50736
17	930	50789
18	976	50439
19	1023	50148
20	1072	49985
21	1123	49959
22	1171	49783
23	1218	49535
24	1269	49497
25	1321	49512
26	1368	49312
27	1414	49108
28	1466	49108
29	1515	49016
30	1565	48928
31	1614	48849
32	1668	48906
33	1711	48639
34	1757	48470
35	1806	48381
36	1857	48333
37	1908	48303
38	1957	48243
39	2003	48075
40	2046	47878
41	2095	47802
42	2142	47688
43	2187	47526
44	2230	47340
45	2278	47263
46	2327	47194
47	2376	47129
48	2425	47071
49	2479	47110
50	2530	47086
51	2576	46970
52	2627	46948
53	2672	46810
54	2717	46698
55	2759	46518
56	2801	46349
57	2848	46266
58	2899	46238
59	2938	46034
60	2987	45989
61	3036	45938
62	3076	45758
63	3119	45629
64	3159	45445
65	3206	45370
66	3248	45238
67	3298	45207
68	3334	44993
69	3377	44867
70	3425	44817
71	3478	44831
72	3524	44757
73	3575	44742
74	3628	44750
75	3679	44734
76	3718	44578
77	3762	44477
78	3807	44389
79	3856	44346
80	3900	44258
81	3947	44191
82	3990	44090
83	4035	44008
84	4083	43961
85	4134	43942
86	4184	43917
87	4237	43920
88	4277	43785
89	4329	43776
90	4370	43653
91	4419	43622
92	4463	43531
93	4505	43424
94	4548	43332
95	4597	43288
96	4635	43155
97	4678	43063
98	4728	43034
99	4777	42999
100	4826	42964
101	4874	42918
102	4923	42875
103	4971	42828
104	5016	42758
105	5062	42701
106	5115	42690
107	5160	42623
108	5203	42531
109	5246	42448
110	5297	42426
111	5342	42356
112	5385	42276
113	5427	42185
114	5467	42079
115	5515	42032
116	5551	41895
117	5591	41796
118	5636	41726
119	5689	41723
120	5739	41691
121	5792	41688
122	5833	41593
123	5877	41523
124	5915	41406
125	5957	41322
126	5995	41210
127	6048	41203
128	6089	41116
129	6137	41072
130	6174	40959
131	6223	40924
132	6266	40848
133	6302	40729
134	6340	40628
135	6378	40521
136	6430	40510
137	6483	40498
138	6529	40442
139	6571	40368
140	6623	40352
141	6675	40337
142	6713	40234
143	6752	40140
144	6796	40078
145	6850	40068
146	6896	40021
147	6935	39926
148	6978	39854
149	7021	39790
150	7075	39783
151	7122	39738
152	7172	39706
153	7226	39696
154	7273	39652
155	7321	39611
156	7358	39510
157	7402	39446
158	7453	39422
159	7497	39361
160	7534	39264
161	7588	39252
162	7632	39193
163	7676	39132
164	7713	39033
165	7762	39000
166	7817	38994
167	7852	38888
168	7897	38833
169	7950	38818
170	8003	38800
171	8053	38768
172	8100	38722
173	8146	38670
174	8183	38579
175	8229	38530
176	8282	38510
177	8320	38421
178	8361	38350
179	8401	38274
180	8453	38250
181	8498	38198
182	8539	38123
183	8581	38055
184	8627	38007
185	8668	37935
186	8720	37914
187	8763	37849
188	8799	37757
189	8834	37662
190	8873	37584
191	8925	37562
192	8974	37524
193	9026	37503
194	9077	37472
195	9127	37442
196	9171	37385
197	9215	37325
198	9267	37304
199	9308	37232
200	9357	37196
201	9402	37143
202	9445	37082
203	9481	36997
204	9525	36938
205	9576	36910
206	9622	36863
207	9672	36830
208	9715	36769
209	9768	36747
210	9813	36697
211	9859	36648
